material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
K2TiI6,CdZnS,NiO,1.61,3.2,3.6,-0.2,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,V2O5,1.61,3.2,2.2,-0.2,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,MWCNTs,1.61,1.85,1.55,-0.26,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,MoO3,1.61,1.85,3.0,-0.26,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,PTAA,1.61,1.85,2.96,-0.26,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,TiO2:N,1.61,1.85,3.0,-0.26,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,NiCo2O4,1.61,1.85,2.3,-0.26,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,C6TBTAPH2,1.61,1.85,1.59,-0.26,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,nPB,1.61,1.85,2.4,-0.26,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,C6PcH2,1.61,1.85,1.6,-0.26,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,CuAlO2,1.61,1.85,3.46,-0.26,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,D-PBTTT-14,1.61,1.85,2.16,-0.26,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,GaAs,1.61,1.85,1.42,-0.26,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,ZnTe,1.61,1.85,2.25,-0.26,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,CNTS,1.61,1.85,1.74,-0.26,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,MEH-PPV,1.61,1.85,2.1,-0.26,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,MoS2,1.61,1.85,1.29,-0.26,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,Cu2Te,1.61,1.85,1.18,-0.26,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,Zn3P2,1.61,1.85,1.5,-0.26,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,CFTS,1.61,1.85,1.3,-0.26,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,CuI,1.61,1.85,3.1,-0.26,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,CuSCN,1.61,1.85,3.6,-0.26,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,NiO,1.61,1.85,3.6,-0.26,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,SnS2,V2O5,1.61,1.85,2.2,-0.26,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,MWCNTs,1.61,2.81,1.55,-0.09,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,MoO3,1.61,2.81,3.0,-0.09,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,PTAA,1.61,2.81,2.96,-0.09,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,TiO2:N,1.61,2.81,3.0,-0.09,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,NiCo2O4,1.61,2.81,2.3,-0.09,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,C6TBTAPH2,1.61,2.81,1.59,-0.09,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,nPB,1.61,2.81,2.4,-0.09,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,C6PcH2,1.61,2.81,1.6,-0.09,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,CuAlO2,1.61,2.81,3.46,-0.09,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,D-PBTTT-14,1.61,2.81,2.16,-0.09,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,GaAs,1.61,2.81,1.42,-0.09,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,ZnTe,1.61,2.81,2.25,-0.09,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,CNTS,1.61,2.81,1.74,-0.09,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,MEH-PPV,1.61,2.81,2.1,-0.09,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,MoS2,1.61,2.81,1.29,-0.09,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,Cu2Te,1.61,2.81,1.18,-0.09,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,Zn3P2,1.61,2.81,1.5,-0.09,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,CFTS,1.61,2.81,1.3,-0.09,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,CuI,1.61,2.81,3.1,-0.09,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,CuSCN,1.61,2.81,3.6,-0.09,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,NiO,1.61,2.81,3.6,-0.09,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,ZnSe,V2O5,1.61,2.81,2.2,-0.09,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,MWCNTs,1.61,2.4,1.55,-0.18,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,MoO3,1.61,2.4,3.0,-0.18,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,PTAA,1.61,2.4,2.96,-0.18,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,TiO2:N,1.61,2.4,3.0,-0.18,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,NiCo2O4,1.61,2.4,2.3,-0.18,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,C6TBTAPH2,1.61,2.4,1.59,-0.18,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,nPB,1.61,2.4,2.4,-0.18,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,C6PcH2,1.61,2.4,1.6,-0.18,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,CuAlO2,1.61,2.4,3.46,-0.18,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,D-PBTTT-14,1.61,2.4,2.16,-0.18,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,GaAs,1.61,2.4,1.42,-0.18,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,ZnTe,1.61,2.4,2.25,-0.18,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,CNTS,1.61,2.4,1.74,-0.18,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,MEH-PPV,1.61,2.4,2.1,-0.18,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,MoS2,1.61,2.4,1.29,-0.18,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,Cu2Te,1.61,2.4,1.18,-0.18,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,Zn3P2,1.61,2.4,1.5,-0.18,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,CFTS,1.61,2.4,1.3,-0.18,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,CuI,1.61,2.4,3.1,-0.18,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,CuSCN,1.61,2.4,3.6,-0.18,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,NiO,1.61,2.4,3.6,-0.18,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdS,V2O5,1.61,2.4,2.2,-0.18,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,MWCNTs,1.61,3.4,1.55,0.0,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,MoO3,1.61,3.4,3.0,0.0,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,PTAA,1.61,3.4,2.96,0.0,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,TiO2:N,1.61,3.4,3.0,0.0,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,NiCo2O4,1.61,3.4,2.3,0.0,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,C6TBTAPH2,1.61,3.4,1.59,0.0,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,nPB,1.61,3.4,2.4,0.0,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,C6PcH2,1.61,3.4,1.6,0.0,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,CuAlO2,1.61,3.4,3.46,0.0,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,D-PBTTT-14,1.61,3.4,2.16,0.0,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,GaAs,1.61,3.4,1.42,0.0,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,ZnTe,1.61,3.4,2.25,0.0,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,CNTS,1.61,3.4,1.74,0.0,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,TiO2,MEH-PPV,1.61,3.4,2.1,0.0,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
